SUBID,TCK,noise_T01,noise_T02
21CAMINO6895,L_Area_IFSp,146.997,
21CAMINO6895,L_Area_TG_dorsal,140.826,
21CAMINO6895,L_Area__IFSa,148.99,
21CAMINO6895,L_Area_anterior_10p,145.287,
21CAMINO6895,L_Area_anterior_47r,142.009,
21CAMINO6895,L_Area_anterior_9-46v,148.919,
21CAMINO6895,L_Area_p32,149.423,
21CAMINO6895,L_Area_posterior_10p,146.666,
21CAMINO6895,L_Area_posterior_47r,147.257,
21CAMINO6895,L_Area_posterior_9-46v,148.813,
21CAMINO6895,L_Area_s32,151.967,
21CAMINO6895,L_Entorhinal_Cortex,153.129,
21CAMINO6895,L_Inferior_6-8_Transitional_Area,145.456,
21CAMINO6895,L_Orbital_Frontal_Complex,132.098,
21CAMINO6895,L_Polar_10p,144.42,
21CAMINO6895,L_RetroSplenial_Complex,146.165,
21CAMINO6895,L_Superior_6-8_Transitional_Area,145.935,
21CAMINO6895,L_Superior_Frontal_Language_Area,143.567,
21CAMINO6895,L_posterior_OFC_Complex,160.662,
21CAMINO6895,Left-Basal-nucleus_AND_Left-Lateral-nucleus,155.319,
21CAMINO6895,Left-MammillaryBody,223.545,
21CAMINO6895,R_Area_10d,143.765,
21CAMINO6895,R_Area_10r,147.44,
21CAMINO6895,R_Area_10v,145.534,
21CAMINO6895,R_Area_11l,139.747,
21CAMINO6895,R_Area_13l,144.578,
21CAMINO6895,R_Area_25,163.968,
21CAMINO6895,R_Area_44,152.977,
21CAMINO6895,R_Area_45,149.829,
21CAMINO6895,R_Area_46,148.832,
21CAMINO6895,R_Area_47l,144.291,
21CAMINO6895,R_Area_47m,150.29,
21CAMINO6895,R_Area_47s,150.473,
21CAMINO6895,R_Area_8Ad,147.072,
21CAMINO6895,R_Area_8Av,148.222,
21CAMINO6895,R_Area_8BM,148.139,
21CAMINO6895,R_Area_8B_Lateral,149.041,
21CAMINO6895,R_Area_8C,148.217,
21CAMINO6895,R_Area_9-46d,149.025,
21CAMINO6895,R_Area_9_Middle,149.716,
21CAMINO6895,R_Area_9_Posterior,149.202,
21CAMINO6895,R_Area_9_anterior,149.686,
21CAMINO6895,R_Area_IFJa,150.55,
21CAMINO6895,R_Area_IFJp,151.993,
21CAMINO6895,R_Area_IFSp,147.964,
21CAMINO6895,R_Area_TG_dorsal,141.21,
21CAMINO6895,R_Area__IFSa,149.913,
21CAMINO6895,R_Area_anterior_10p,141.692,
21CAMINO6895,R_Area_anterior_47r,141.701,
21CAMINO6895,R_Area_anterior_9-46v,148.151,
21CAMINO6895,R_Area_p32,148.553,
21CAMINO6895,R_Area_posterior_10p,145.434,
21CAMINO6895,R_Area_posterior_47r,146.884,
21CAMINO6895,R_Area_posterior_9-46v,154.867,
21CAMINO6895,R_Area_s32,153.369,
21CAMINO6895,R_Entorhinal_Cortex,159.047,
21CAMINO6895,R_Inferior_6-8_Transitional_Area,146.873,
21CAMINO6895,R_Orbital_Frontal_Complex,131.813,
21CAMINO6895,R_Polar_10p,140.557,
21CAMINO6895,R_RetroSplenial_Complex,146.401,
21CAMINO6895,R_Superior_6-8_Transitional_Area,146.539,
21CAMINO6895,R_Superior_Frontal_Language_Area,145.291,
21CAMINO6895,R_posterior_OFC_Complex,160.718,
21CAMINO6895,Right-Basal-nucleus_AND_Right-Lateral-nucleus,155.879,
21CAMINO6895,Right-MammillaryBody,209.069,
21CAMINO6895,ctx_lh_G_and_S_cingul-Ant,150.588,
21CAMINO6895,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,146.375,
21CAMINO6895,ctx_rh_G_and_S_cingul-Ant,150.894,
21CAMINO6895,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,146.291,
21TPEF6387,L_Area_10d,144.761,
21TPEF6387,L_Area_10r,147.458,
21TPEF6387,L_Area_10v,147.683,
21TPEF6387,L_Area_11l,139.866,
21TPEF6387,L_Area_13l,141.361,
21TPEF6387,L_Area_25,144.594,
21TPEF6387,L_Area_44,140.548,
21TPEF6387,L_Area_45,138.915,
21TPEF6387,L_Area_46,137.464,
21TPEF6387,L_Area_47l,139.648,
21TPEF6387,L_Area_47m,142.822,
21TPEF6387,L_Area_47s,140.462,
21TPEF6387,L_Area_8Ad,139.168,
21TPEF6387,L_Area_8Av,133.034,
21TPEF6387,L_Area_8BM,139.677,
21TPEF6387,L_Area_8B_Lateral,136.199,
21TPEF6387,L_Area_8C,137.825,
21TPEF6387,L_Area_9-46d,140.967,
21TPEF6387,L_Area_9_Middle,145.438,
21TPEF6387,L_Area_9_Posterior,140.428,
21TPEF6387,L_Area_9_anterior,144.562,
21TPEF6387,L_Area_IFJa,138.891,
21TPEF6387,L_Area_IFJp,139.402,
21TPEF6387,L_Area_IFSp,139.917,
21TPEF6387,L_Area_TG_dorsal,130.227,
21TPEF6387,L_Area__IFSa,141.474,
21TPEF6387,L_Area_anterior_10p,142.44,
21TPEF6387,L_Area_anterior_47r,138.846,
21TPEF6387,L_Area_anterior_9-46v,141.589,
21TPEF6387,L_Area_p32,143.359,
21TPEF6387,L_Area_posterior_10p,142.79,
21TPEF6387,L_Area_posterior_47r,142.048,
21TPEF6387,L_Area_posterior_9-46v,138.45,
21TPEF6387,L_Area_s32,144.239,
21TPEF6387,L_Entorhinal_Cortex,137.243,
21TPEF6387,L_Inferior_6-8_Transitional_Area,135.7,
21TPEF6387,L_Orbital_Frontal_Complex,136.066,
21TPEF6387,L_Polar_10p,137.773,
21TPEF6387,L_RetroSplenial_Complex,142.599,
21TPEF6387,L_Superior_6-8_Transitional_Area,135.279,
21TPEF6387,L_Superior_Frontal_Language_Area,133.227,
21TPEF6387,L_posterior_OFC_Complex,145.255,
21TPEF6387,Left-Basal-nucleus_AND_Left-Lateral-nucleus,145.537,
21TPEF6387,Left-MammillaryBody,146.497,
21TPEF6387,R_Area_10d,141.554,
21TPEF6387,R_Area_10r,143.361,
21TPEF6387,R_Area_10v,147.134,
21TPEF6387,R_Area_11l,139.444,
21TPEF6387,R_Area_13l,140.538,
21TPEF6387,R_Area_25,145.857,
21TPEF6387,R_Area_44,142.499,
21TPEF6387,R_Area_45,140.03,
21TPEF6387,R_Area_46,140.74,
21TPEF6387,R_Area_47l,138.585,
21TPEF6387,R_Area_47m,141.014,
21TPEF6387,R_Area_47s,140.845,
21TPEF6387,R_Area_8Ad,138.771,
21TPEF6387,R_Area_8Av,135.109,
21TPEF6387,R_Area_8BM,139.384,
21TPEF6387,R_Area_8B_Lateral,137.829,
21TPEF6387,R_Area_8C,138.393,
21TPEF6387,R_Area_9-46d,143.071,
21TPEF6387,R_Area_9_Middle,145.062,
21TPEF6387,R_Area_9_Posterior,140.339,
21TPEF6387,R_Area_9_anterior,144.061,
21TPEF6387,R_Area_IFJa,138.642,
21TPEF6387,R_Area_IFJp,138.313,
21TPEF6387,R_Area_IFSp,141.197,
21TPEF6387,R_Area_TG_dorsal,128.682,
21TPEF6387,R_Area__IFSa,142.32,
21TPEF6387,R_Area_anterior_10p,141.21,
21TPEF6387,R_Area_anterior_47r,138.899,
21TPEF6387,R_Area_anterior_9-46v,141.422,
21TPEF6387,R_Area_p32,144.414,
21TPEF6387,R_Area_posterior_10p,142.595,
21TPEF6387,R_Area_posterior_47r,140.792,
21TPEF6387,R_Area_posterior_9-46v,138.964,
21TPEF6387,R_Area_s32,146.149,
21TPEF6387,R_Entorhinal_Cortex,137.947,
21TPEF6387,R_Inferior_6-8_Transitional_Area,136.627,
21TPEF6387,R_Orbital_Frontal_Complex,139.092,
21TPEF6387,R_Polar_10p,137.545,
21TPEF6387,R_RetroSplenial_Complex,142.452,
21TPEF6387,R_Superior_6-8_Transitional_Area,133.908,
21TPEF6387,R_Superior_Frontal_Language_Area,134.851,
21TPEF6387,R_posterior_OFC_Complex,141.925,
21TPEF6387,Right-Basal-nucleus_AND_Right-Lateral-nucleus,141.373,
21TPEF6387,Right-MammillaryBody,144.39,
21TPEF6387,ctx_lh_G_and_S_cingul-Ant,148.754,
21TPEF6387,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,142.251,
21TPEF6387,ctx_rh_G_and_S_cingul-Ant,148.234,
21TPEF6387,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,142.416,
22CAMINO6056,L_Area_10d,0,
22CAMINO6056,L_Area_10r,144.74,
22CAMINO6056,L_Area_10v,143.67,
22CAMINO6056,L_Area_11l,141.189,
22CAMINO6056,L_Area_13l,145.412,
22CAMINO6056,L_Area_25,148.552,
22CAMINO6056,L_Area_44,132.212,
22CAMINO6056,L_Area_45,133.849,
22CAMINO6056,L_Area_46,127.187,
22CAMINO6056,L_Area_47l,140.414,
22CAMINO6056,L_Area_47m,141.647,
22CAMINO6056,L_Area_47s,144.614,
22CAMINO6056,L_Area_8Ad,133.285,
22CAMINO6056,L_Area_8Av,129.802,
22CAMINO6056,L_Area_8BM,134.771,
22CAMINO6056,L_Area_8B_Lateral,132.356,
22CAMINO6056,L_Area_8C,131.999,
22CAMINO6056,L_Area_9-46d,131.023,
22CAMINO6056,L_Area_9_Middle,134.553,
22CAMINO6056,L_Area_9_Posterior,131.197,
22CAMINO6056,L_Area_9_anterior,130.307,
22CAMINO6056,L_Area_IFJa,131.346,
22CAMINO6056,L_Area_IFJp,132.335,
22CAMINO6056,L_Area_IFSp,132.572,
22CAMINO6056,L_Area_TG_dorsal,154.303,
22CAMINO6056,L_Area__IFSa,133.968,
22CAMINO6056,L_Area_anterior_10p,139.282,
22CAMINO6056,L_Area_anterior_47r,136.742,
22CAMINO6056,L_Area_anterior_9-46v,132.819,
22CAMINO6056,L_Area_p32,142.736,
22CAMINO6056,L_Area_posterior_10p,136.733,
22CAMINO6056,L_Area_posterior_47r,136.355,
22CAMINO6056,L_Area_posterior_9-46v,129.618,
22CAMINO6056,L_Area_s32,145.284,
22CAMINO6056,L_Entorhinal_Cortex,149.467,
22CAMINO6056,L_Inferior_6-8_Transitional_Area,133.593,
22CAMINO6056,L_Orbital_Frontal_Complex,145.399,
22CAMINO6056,L_Polar_10p,138.421,
22CAMINO6056,L_RetroSplenial_Complex,138.674,
22CAMINO6056,L_Superior_6-8_Transitional_Area,132.395,
22CAMINO6056,L_Superior_Frontal_Language_Area,134.009,
22CAMINO6056,L_posterior_OFC_Complex,150.62,
22CAMINO6056,Left-Basal-nucleus_AND_Left-Lateral-nucleus,157.376,
22CAMINO6056,Left-MammillaryBody,157.835,
22CAMINO6056,R_Area_10d,133.619,
22CAMINO6056,R_Area_10r,141.579,
22CAMINO6056,R_Area_10v,142.679,
22CAMINO6056,R_Area_11l,139.732,
22CAMINO6056,R_Area_13l,143.499,
22CAMINO6056,R_Area_25,149.725,
22CAMINO6056,R_Area_44,134.12,
22CAMINO6056,R_Area_45,134.629,
22CAMINO6056,R_Area_46,130.087,
22CAMINO6056,R_Area_47l,137.582,
22CAMINO6056,R_Area_47m,141.844,
22CAMINO6056,R_Area_47s,143.452,
22CAMINO6056,R_Area_8Ad,133.443,
22CAMINO6056,R_Area_8Av,130.881,
22CAMINO6056,R_Area_8BM,135.025,
22CAMINO6056,R_Area_8B_Lateral,132.429,
22CAMINO6056,R_Area_8C,131.999,
22CAMINO6056,R_Area_9-46d,131.855,
22CAMINO6056,R_Area_9_Middle,134.629,
22CAMINO6056,R_Area_9_Posterior,131.951,
22CAMINO6056,R_Area_9_anterior,131.181,
22CAMINO6056,R_Area_IFJa,133.624,
22CAMINO6056,R_Area_IFJp,134.867,
22CAMINO6056,R_Area_IFSp,133.04,
22CAMINO6056,R_Area_TG_dorsal,150.328,
22CAMINO6056,R_Area__IFSa,133.131,
22CAMINO6056,R_Area_anterior_10p,135.486,
22CAMINO6056,R_Area_anterior_47r,134.032,
22CAMINO6056,R_Area_anterior_9-46v,133.107,
22CAMINO6056,R_Area_p32,139.645,
22CAMINO6056,R_Area_posterior_10p,137.223,
22CAMINO6056,R_Area_posterior_47r,134.941,
22CAMINO6056,R_Area_posterior_9-46v,128.366,
22CAMINO6056,R_Area_s32,145.937,
22CAMINO6056,R_Entorhinal_Cortex,154.047,
22CAMINO6056,R_Inferior_6-8_Transitional_Area,133.165,
22CAMINO6056,R_Orbital_Frontal_Complex,145.769,
22CAMINO6056,R_Polar_10p,135.755,
22CAMINO6056,R_RetroSplenial_Complex,136.278,
22CAMINO6056,R_Superior_6-8_Transitional_Area,132.433,
22CAMINO6056,R_Superior_Frontal_Language_Area,133.573,
22CAMINO6056,R_posterior_OFC_Complex,149.381,
22CAMINO6056,Right-Basal-nucleus_AND_Right-Lateral-nucleus,153.884,
22CAMINO6056,Right-MammillaryBody,156.203,
22CAMINO6056,ctx_lh_G_and_S_cingul-Ant,140.728,
22CAMINO6056,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,137.749,
22CAMINO6056,ctx_rh_G_and_S_cingul-Ant,140.396,
22CAMINO6056,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,136.694,
22TPEF7067,L_Area_10d,136.791,
22TPEF7067,L_Area_10r,142.22,
22TPEF7067,L_Area_10v,137.824,
22TPEF7067,L_Area_11l,138.656,
22TPEF7067,L_Area_13l,140.126,
22TPEF7067,L_Area_25,144.203,
22TPEF7067,L_Area_44,144.148,
22TPEF7067,L_Area_45,140.045,
22TPEF7067,L_Area_46,140.35,
22TPEF7067,L_Area_47l,136.593,
22TPEF7067,L_Area_47m,138.722,
22TPEF7067,L_Area_47s,140.521,
22TPEF7067,L_Area_8Ad,137.336,
22TPEF7067,L_Area_8Av,133.997,
22TPEF7067,L_Area_8BM,138.154,
22TPEF7067,L_Area_8B_Lateral,135.003,
22TPEF7067,L_Area_8C,139.257,
22TPEF7067,L_Area_9-46d,141.729,
22TPEF7067,L_Area_9_Middle,143.568,
22TPEF7067,L_Area_9_Posterior,141.129,
22TPEF7067,L_Area_9_anterior,142.73,
22TPEF7067,L_Area_IFJa,141.89,
22TPEF7067,L_Area_IFJp,139.657,
22TPEF7067,L_Area_IFSp,143.105,
22TPEF7067,L_Area_TG_dorsal,133.603,
22TPEF7067,L_Area__IFSa,141.921,
22TPEF7067,L_Area_anterior_10p,139.007,
22TPEF7067,L_Area_anterior_47r,133.664,
22TPEF7067,L_Area_anterior_9-46v,140.614,
22TPEF7067,L_Area_p32,140.109,
22TPEF7067,L_Area_posterior_10p,139.654,
22TPEF7067,L_Area_posterior_47r,139.316,
22TPEF7067,L_Area_posterior_9-46v,142.887,
22TPEF7067,L_Area_s32,140.86,
22TPEF7067,L_Inferior_6-8_Transitional_Area,135.536,
22TPEF7067,L_Orbital_Frontal_Complex,136.266,
22TPEF7067,L_Polar_10p,137.521,
22TPEF7067,L_RetroSplenial_Complex,140.498,
22TPEF7067,L_Superior_6-8_Transitional_Area,135.386,
22TPEF7067,L_Superior_Frontal_Language_Area,132.484,
22TPEF7067,L_posterior_OFC_Complex,147.692,
22TPEF7067,Left-Basal-nucleus_AND_Left-Lateral-nucleus,146.334,
22TPEF7067,Left-MammillaryBody,153.032,
22TPEF7067,R_Area_10d,140.192,
22TPEF7067,R_Area_10r,143.142,
22TPEF7067,R_Area_10v,141.866,
22TPEF7067,R_Area_11l,140.253,
22TPEF7067,R_Area_13l,142.003,
22TPEF7067,R_Area_25,148.888,
22TPEF7067,R_Area_44,144.428,
22TPEF7067,R_Area_45,142.171,
22TPEF7067,R_Area_46,140.804,
22TPEF7067,R_Area_47l,138.563,
22TPEF7067,R_Area_47m,141.268,
22TPEF7067,R_Area_47s,143.1,
22TPEF7067,R_Area_8Ad,138.084,
22TPEF7067,R_Area_8Av,134.789,
22TPEF7067,R_Area_8BM,137.648,
22TPEF7067,R_Area_8B_Lateral,137.048,
22TPEF7067,R_Area_8C,139.338,
22TPEF7067,R_Area_9-46d,142.824,
22TPEF7067,R_Area_9_Middle,144.488,
22TPEF7067,R_Area_9_Posterior,140.685,
22TPEF7067,R_Area_9_anterior,140.694,
22TPEF7067,R_Area_IFJa,140.827,
22TPEF7067,R_Area_IFJp,140.289,
22TPEF7067,R_Area_IFSp,141.887,
22TPEF7067,R_Area_TG_dorsal,133.407,
22TPEF7067,R_Area__IFSa,140.834,
22TPEF7067,R_Area_anterior_10p,139.009,
22TPEF7067,R_Area_anterior_47r,139.658,
22TPEF7067,R_Area_anterior_9-46v,140.702,
22TPEF7067,R_Area_p32,142.262,
22TPEF7067,R_Area_posterior_10p,141.505,
22TPEF7067,R_Area_posterior_47r,141.196,
22TPEF7067,R_Area_posterior_9-46v,140.269,
22TPEF7067,R_Area_s32,141.892,
22TPEF7067,R_Inferior_6-8_Transitional_Area,134.362,
22TPEF7067,R_Orbital_Frontal_Complex,130.053,
22TPEF7067,R_Polar_10p,135.822,
22TPEF7067,R_RetroSplenial_Complex,139.982,
22TPEF7067,R_Superior_6-8_Transitional_Area,133.723,
22TPEF7067,R_Superior_Frontal_Language_Area,133.011,
22TPEF7067,R_posterior_OFC_Complex,144.627,
22TPEF7067,Right-Basal-nucleus_AND_Right-Lateral-nucleus,145.037,
22TPEF7067,Right-MammillaryBody,155.275,
22TPEF7067,ctx_lh_G_and_S_cingul-Ant,146.323,
22TPEF7067,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.194,
22TPEF7067,ctx_rh_G_and_S_cingul-Ant,147.347,
22TPEF7067,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.794,
23TPEF6185,L_Area_10d,134.777,
23TPEF6185,L_Area_10r,136.305,
23TPEF6185,L_Area_10v,131.997,
23TPEF6185,L_Area_11l,132.133,
23TPEF6185,L_Area_13l,133.255,
23TPEF6185,L_Area_25,135.909,
23TPEF6185,L_Area_44,138.471,
23TPEF6185,L_Area_45,137.654,
23TPEF6185,L_Area_46,136.39,
23TPEF6185,L_Area_47l,134.897,
23TPEF6185,L_Area_47m,136.189,
23TPEF6185,L_Area_47s,135.459,
23TPEF6185,L_Area_8Ad,137.787,
23TPEF6185,L_Area_8Av,133.388,
23TPEF6185,L_Area_8BM,137.625,
23TPEF6185,L_Area_8B_Lateral,134.723,
23TPEF6185,L_Area_8C,137.656,
23TPEF6185,L_Area_9-46d,138.561,
23TPEF6185,L_Area_9_Middle,140.791,
23TPEF6185,L_Area_9_Posterior,137.171,
23TPEF6185,L_Area_9_anterior,138.656,
23TPEF6185,L_Area_IFJa,139.441,
23TPEF6185,L_Area_IFJp,135.811,
23TPEF6185,L_Area_IFSp,138.556,
23TPEF6185,L_Area_TG_dorsal,132.045,
23TPEF6185,L_Area__IFSa,138.44,
23TPEF6185,L_Area_anterior_10p,135.749,
23TPEF6185,L_Area_anterior_47r,131.842,
23TPEF6185,L_Area_anterior_9-46v,136.416,
23TPEF6185,L_Area_p32,136.671,
23TPEF6185,L_Area_posterior_10p,137.682,
23TPEF6185,L_Area_posterior_47r,137.306,
23TPEF6185,L_Area_posterior_9-46v,136.795,
23TPEF6185,L_Area_s32,131.897,
23TPEF6185,L_Entorhinal_Cortex,134.302,
23TPEF6185,L_Inferior_6-8_Transitional_Area,135.321,
23TPEF6185,L_Orbital_Frontal_Complex,123.161,
23TPEF6185,L_Polar_10p,128.85,
23TPEF6185,L_RetroSplenial_Complex,137.338,
23TPEF6185,L_Superior_6-8_Transitional_Area,134.766,
23TPEF6185,L_Superior_Frontal_Language_Area,134.438,
23TPEF6185,L_posterior_OFC_Complex,138.597,
23TPEF6185,Left-Basal-nucleus_AND_Left-Lateral-nucleus,135.078,
23TPEF6185,Left-MammillaryBody,136.628,
23TPEF6185,R_Area_10d,133.594,
23TPEF6185,R_Area_10r,132.951,
23TPEF6185,R_Area_10v,131.296,
23TPEF6185,R_Area_11l,130.485,
23TPEF6185,R_Area_13l,127.798,
23TPEF6185,R_Area_25,134.372,
23TPEF6185,R_Area_44,138.414,
23TPEF6185,R_Area_45,135.455,
23TPEF6185,R_Area_46,135.103,
23TPEF6185,R_Area_47l,132.435,
23TPEF6185,R_Area_47m,134.635,
23TPEF6185,R_Area_47s,136.578,
23TPEF6185,R_Area_8Ad,137.403,
23TPEF6185,R_Area_8Av,134.445,
23TPEF6185,R_Area_8BM,137.324,
23TPEF6185,R_Area_8B_Lateral,135.595,
23TPEF6185,R_Area_8C,136.505,
23TPEF6185,R_Area_9-46d,138.19,
23TPEF6185,R_Area_9_Middle,140.88,
23TPEF6185,R_Area_9_Posterior,136.632,
23TPEF6185,R_Area_9_anterior,136.078,
23TPEF6185,R_Area_IFJa,137.296,
23TPEF6185,R_Area_IFJp,136.102,
23TPEF6185,R_Area_IFSp,136.422,
23TPEF6185,R_Area_TG_dorsal,128.599,
23TPEF6185,R_Area__IFSa,136.698,
23TPEF6185,R_Area_anterior_10p,130.752,
23TPEF6185,R_Area_anterior_47r,132.015,
23TPEF6185,R_Area_anterior_9-46v,137.134,
23TPEF6185,R_Area_p32,136.192,
23TPEF6185,R_Area_posterior_10p,134.967,
23TPEF6185,R_Area_posterior_47r,134.761,
23TPEF6185,R_Area_posterior_9-46v,135.801,
23TPEF6185,R_Area_s32,130.468,
23TPEF6185,R_Entorhinal_Cortex,131.745,
23TPEF6185,R_Inferior_6-8_Transitional_Area,133.351,
23TPEF6185,R_Orbital_Frontal_Complex,121.925,
23TPEF6185,R_Polar_10p,125.063,
23TPEF6185,R_RetroSplenial_Complex,137.612,
23TPEF6185,R_Superior_6-8_Transitional_Area,133.645,
23TPEF6185,R_Superior_Frontal_Language_Area,134.537,
23TPEF6185,R_posterior_OFC_Complex,135.157,
23TPEF6185,Right-Basal-nucleus_AND_Right-Lateral-nucleus,132.021,
23TPEF6185,Right-MammillaryBody,133.536,
23TPEF6185,ctx_lh_G_and_S_cingul-Ant,142.766,
23TPEF6185,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,137.432,
23TPEF6185,ctx_rh_G_and_S_cingul-Ant,143.032,
23TPEF6185,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,137.09,
24CAMINO3931,L_Area_10d,136.27,
24CAMINO3931,L_Area_10r,139.792,
24CAMINO3931,L_Area_10v,141.076,
24CAMINO3931,L_Area_11l,139.68,
24CAMINO3931,L_Area_13l,139.354,
24CAMINO3931,L_Area_25,139.863,
24CAMINO3931,L_Area_44,132.888,
24CAMINO3931,L_Area_45,132.88,
24CAMINO3931,L_Area_46,118.941,
24CAMINO3931,L_Area_47l,138.5,
24CAMINO3931,L_Area_47m,137.059,
24CAMINO3931,L_Area_47s,142.372,
24CAMINO3931,L_Area_8Ad,125.863,
24CAMINO3931,L_Area_8Av,117.763,
24CAMINO3931,L_Area_8BM,127.696,
24CAMINO3931,L_Area_8B_Lateral,119.302,
24CAMINO3931,L_Area_8C,126.141,
24CAMINO3931,L_Area_9-46d,126.599,
24CAMINO3931,L_Area_9_Middle,128.997,
24CAMINO3931,L_Area_9_Posterior,122.643,
24CAMINO3931,L_Area_9_anterior,128.699,
24CAMINO3931,L_Area_IFJa,130.461,
24CAMINO3931,L_Area_IFJp,129.508,
24CAMINO3931,L_Area_IFSp,130.775,
24CAMINO3931,L_Area_TG_dorsal,173.02,
24CAMINO3931,L_Area__IFSa,132.017,
24CAMINO3931,L_Area_anterior_10p,138.084,
24CAMINO3931,L_Area_anterior_47r,139.306,
24CAMINO3931,L_Area_anterior_9-46v,132.485,
24CAMINO3931,L_Area_p32,138.569,
24CAMINO3931,L_Area_posterior_10p,136.697,
24CAMINO3931,L_Area_posterior_47r,134.921,
24CAMINO3931,L_Area_posterior_9-46v,125.991,
24CAMINO3931,L_Area_s32,140.044,
24CAMINO3931,L_Entorhinal_Cortex,141.466,
24CAMINO3931,L_Inferior_6-8_Transitional_Area,123.656,
24CAMINO3931,L_Orbital_Frontal_Complex,143.212,
24CAMINO3931,L_Polar_10p,138.159,
24CAMINO3931,L_RetroSplenial_Complex,133.834,
24CAMINO3931,L_Superior_6-8_Transitional_Area,124.446,
24CAMINO3931,L_Superior_Frontal_Language_Area,122.618,
24CAMINO3931,L_posterior_OFC_Complex,139.585,
24CAMINO3931,Left-Basal-nucleus_AND_Left-Lateral-nucleus,143.215,
24CAMINO3931,Left-MammillaryBody,147.822,
24CAMINO3931,R_Area_10d,133.512,
24CAMINO3931,R_Area_10r,137.225,
24CAMINO3931,R_Area_10v,138.754,
24CAMINO3931,R_Area_11l,136.936,
24CAMINO3931,R_Area_13l,136.399,
24CAMINO3931,R_Area_25,140.534,
24CAMINO3931,R_Area_44,131.583,
24CAMINO3931,R_Area_45,132.67,
24CAMINO3931,R_Area_46,121.776,
24CAMINO3931,R_Area_47l,136.726,
24CAMINO3931,R_Area_47m,136.659,
24CAMINO3931,R_Area_47s,143.965,
24CAMINO3931,R_Area_8Ad,125.116,
24CAMINO3931,R_Area_8Av,114.959,
24CAMINO3931,R_Area_8BM,124.953,
24CAMINO3931,R_Area_8B_Lateral,114.449,
24CAMINO3931,R_Area_8C,125.401,
24CAMINO3931,R_Area_9-46d,126.456,
24CAMINO3931,R_Area_9_Middle,129.926,
24CAMINO3931,R_Area_9_Posterior,124.071,
24CAMINO3931,R_Area_9_anterior,129.116,
24CAMINO3931,R_Area_IFJa,130.595,
24CAMINO3931,R_Area_IFJp,131.002,
24CAMINO3931,R_Area_IFSp,130.693,
24CAMINO3931,R_Area_TG_dorsal,162.236,
24CAMINO3931,R_Area__IFSa,130.853,
24CAMINO3931,R_Area_anterior_10p,136.348,
24CAMINO3931,R_Area_anterior_47r,133.601,
24CAMINO3931,R_Area_anterior_9-46v,126.672,
24CAMINO3931,R_Area_p32,136.2,
24CAMINO3931,R_Area_posterior_10p,134.732,
24CAMINO3931,R_Area_posterior_47r,132.433,
24CAMINO3931,R_Area_posterior_9-46v,122.45,
24CAMINO3931,R_Area_s32,137.437,
24CAMINO3931,R_Entorhinal_Cortex,144.703,
24CAMINO3931,R_Inferior_6-8_Transitional_Area,118.917,
24CAMINO3931,R_Orbital_Frontal_Complex,138.433,
24CAMINO3931,R_Polar_10p,136.531,
24CAMINO3931,R_RetroSplenial_Complex,129.573,
24CAMINO3931,R_Superior_6-8_Transitional_Area,117.442,
24CAMINO3931,R_Superior_Frontal_Language_Area,121.246,
24CAMINO3931,R_posterior_OFC_Complex,140.764,
24CAMINO3931,Right-Basal-nucleus_AND_Right-Lateral-nucleus,140.551,
24CAMINO3931,Right-MammillaryBody,141.631,
24CAMINO3931,ctx_lh_G_and_S_cingul-Ant,136.499,
24CAMINO3931,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,133.215,
24CAMINO3931,ctx_rh_G_and_S_cingul-Ant,134.209,
24CAMINO3931,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,129.026,
24TPEF4798,L_Area_10d,135.094,
24TPEF4798,L_Area_10r,139.605,
24TPEF4798,L_Area_10v,139.375,
24TPEF4798,L_Area_11l,138.326,
24TPEF4798,L_Area_13l,141.348,
24TPEF4798,L_Area_25,142.052,
24TPEF4798,L_Area_44,132.366,
24TPEF4798,L_Area_45,131.518,
24TPEF4798,L_Area_46,128.352,
24TPEF4798,L_Area_47l,137.24,
24TPEF4798,L_Area_47m,140.434,
24TPEF4798,L_Area_47s,142.89,
24TPEF4798,L_Area_8Ad,136.593,
24TPEF4798,L_Area_8Av,127.324,
24TPEF4798,L_Area_8BM,135.566,
24TPEF4798,L_Area_8B_Lateral,129.999,
24TPEF4798,L_Area_8C,132.985,
24TPEF4798,L_Area_9-46d,132.02,
24TPEF4798,L_Area_9_Middle,134.881,
24TPEF4798,L_Area_9_Posterior,132.33,
