bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.243271317372143,0.7187500000000001,0.8691126108169551,750.2212829589844,587.1296997070312,0.7403314917127071,0.818916320800781,546.356803894043,383.2652206420898,0.5503766882114131,0.151741980713322,1.480115294456482,Right-MammillaryBody,S018,T01vsT02
1.122097389080607,0.8045977011494251,0.937365889549255,1141.641082763672,554.5113830566406,0.7791164658634531,0.909659028053283,790.9941787719727,448.5018539428711,0.799693803028641,0.664909622233199,0.9552985131740572,Right-MammillaryBody,S020,T01vsT02
1.012182751834502,0.855421686746987,0.9778233170509332,1157.9502410888672,391.4197998046875,0.8558951965065501,0.987922430038452,799.1487579345703,269.10111236572266,0.6090453869884881,0.720246059389898,0.7092299759387971,Right-MammillaryBody,S021,T01vsT02
1.490626986187536,0.479674796747967,0.663315057754516,481.1201705932617,1043.7861328125,0.35820895522388,0.168571606278419,195.70989990234372,701.2938079833984,0.205219128298641,0.0,1.882700264453888,Right-MammillaryBody,S022,T01vsT02
1.0,0.962343096234309,0.99949437379837,937.7766036987304,73.3912124633789,0.9261744966442952,0.9991230368614192,562.6659622192383,89.70037078857422,0.997104043014957,0.99146231736686,0.046107860282063,Right-MammillaryBody,S023,T01vsT02
2.2874333793219237,0.166666666666666,0.514838576316833,138.62784576416016,1386.2784576416016,0.231884057971014,0.129302412271499,65.23663330078125,432.1926956176758,0.0,0.0,4.74975323677063,Right-MammillaryBody,S024,T01vsT02
1.139416039197402,0.625766871165644,0.869126319885253,831.7670745849609,994.858657836914,0.699551569506726,0.8982800245285031,636.0571746826172,546.356803894043,0.450345167229346,0.609977152799493,1.181549191474914,Right-MammillaryBody,S025,T01vsT02
1.0,0.912820512820512,0.9977641105651852,1451.5150909423828,277.2556915283203,0.894736842105263,0.99548727273941,831.7670745849609,195.70989990234372,0.955442948588038,0.9708185348604552,0.269429340958595,Right-MammillaryBody,S027,T01vsT02
1.104044263049506,0.674897119341563,0.822264969348907,668.6754913330078,644.2117538452148,0.716763005780346,0.8722645044326781,505.5839080810547,399.5743789672852,0.357417779059285,0.217929621345681,1.229541420936584,Right-MammillaryBody,S028,T01vsT02
1.016792441717828,0.868167202572347,0.989223659038543,1100.8681869506836,334.3377456665039,0.874458874458874,0.993703246116638,823.6124954223633,236.48279571533203,0.920452475293634,0.910280962452796,0.397958740592002,Right-MammillaryBody,S029,T01vsT02
1.019404599318379,0.8533916849015311,0.9878070354461672,1590.142936706543,546.356803894043,0.8362369337979091,0.96371853351593,978.5494995117188,383.2652206420898,0.741784604618373,0.5739388328214681,0.7762274444103241,Right-MammillaryBody,S031,T01vsT02
1.007141613144363,0.874172185430463,0.99596095085144,1076.4044494628906,309.87400817871094,0.8955223880597011,0.995954632759094,733.9121246337891,171.24616241455078,0.968829720637862,0.96063908363389,0.187821276485919,Right-MammillaryBody,S032,T01vsT02
1.050874022344073,0.8011363636363631,0.969653069972991,1149.7956619262695,570.8205413818359,0.7854251012145741,0.975654602050781,790.9941787719727,432.1926956176758,0.790002859536989,0.69195602619088,1.072963893413543,Right-MammillaryBody,S033,T01vsT02
1.0,0.8877551020408161,0.99618524312973,1418.8967742919922,358.8014831542969,0.9138576779026212,0.997523248195648,994.858657836914,187.5553207397461,0.8278452704003031,0.9263965012589712,0.397222027182579,Right-MammillaryBody,S034,T01vsT02
1.0,0.8765432098765431,0.993162274360656,1157.9502410888672,326.18316650390625,0.8348623853211,0.994055926799774,742.0667037963867,293.5648498535156,0.845094398167185,0.8914144000928381,0.446962773799896,Right-MammillaryBody,S035,T01vsT02
1.121924040759239,0.677777777777777,0.83881676197052,994.858657836914,945.931182861328,0.75221238938053,0.8669250607490541,693.1392288208008,456.6564331054688,0.351166598634549,0.449848169153419,1.17798101902008,Right-MammillaryBody,S036,T01vsT02
1.048731007338011,0.801724137931034,0.9888206720352172,758.375862121582,375.1106414794922,0.8402366863905321,0.9920183420181272,578.9751205444336,220.17363739013672,0.9072773590988452,0.913282753758914,0.370870158076286,Right-MammillaryBody,S037,T01vsT02
1.010355339059327,0.91449814126394,0.99897688627243,1003.0132369995116,187.5553207397461,0.926315789473684,0.998747766017913,717.6029663085938,114.1641082763672,0.981811994071863,0.9841148834591272,0.338808238506317,Right-MammillaryBody,S038,T01vsT02
1.072814453987768,0.7448979591836731,0.957211196422576,595.2842788696289,407.7289581298828,0.7848101265822781,0.9620528817176812,505.5839080810547,277.2556915283203,0.7646630900071381,0.8451662073782731,0.531034559011459,Right-MammillaryBody,TOT7729F,T01vsT02
1.0147214899275,0.900613496932515,0.995387613773346,2992.73055267334,660.5209121704102,0.901554404145077,0.9967953562736512,1418.8967742919922,309.87400817871094,0.9333759912824292,0.962579438427724,0.280880540609359,Right-Basal-nucleus_AND_Right-Lateral-nucleus,07CAMINO6124,T01vsT02
1.008453338007614,0.854014598540145,0.993987381458282,2862.2572860717773,978.5494995117188,0.897674418604651,0.996939659118652,1573.8337783813477,358.8014831542969,0.922921554581373,0.9119230119215692,0.579633086919784,Right-Basal-nucleus_AND_Right-Lateral-nucleus,26CAMINO3920,T01vsT02
1.061120998032311,0.86855241264559,0.9880518317222592,4256.690322875977,1288.4235076904297,0.8914100486223661,0.993166148662567,2242.5092697143555,546.356803894043,0.942580673522924,0.9391299369736332,0.300410136580467,Right-Basal-nucleus_AND_Right-Lateral-nucleus,41TPEF4693,T01vsT02
1.145100302444735,0.724946695095948,0.957193970680236,2772.556915283203,2103.8814239501958,0.747553816046966,0.950002074241638,1557.5246200561523,1051.9407119750977,0.5768216068625871,0.6125440876462841,1.775437653064727,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S016,T01vsT02
1.078296201391979,0.7878787878787871,0.9626192450523372,2332.2096405029297,1255.805191040039,0.785714285714285,0.9768013358116152,1166.1048202514648,636.0571746826172,0.748451012020369,0.8042135689864071,0.8368249833583831,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S017,T01vsT02
1.0,0.9421894218942192,0.999211192131042,3123.2038192749023,383.2652206420898,0.9019607843137252,0.99732220172882,1500.4425659179688,326.18316650390625,0.95568720862613,0.8753939481999321,0.228646263480186,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S018,T01vsT02
1.019440683705718,0.8909730363423211,0.9966597557067872,3098.7400817871094,758.375862121582,0.8606356968215151,0.994004428386688,1435.2059326171875,464.8110122680664,0.911305159857388,0.9537682322648472,0.440755009651184,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S020,T01vsT02
1.783891922019969,0.652173913043478,0.884829044342041,2935.648498535156,3131.3583984375,0.6267605633802811,0.8365631103515621,1451.5150909423828,1728.7707824707031,0.7907747343664001,0.6301191843153701,2.197704672813415,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S021,T01vsT02
1.038598953094607,0.867924528301886,0.993227303028106,3188.440452575684,970.3949203491212,0.811475409836065,0.981436192989349,1614.606674194336,750.2212829589844,0.916496820051516,0.8337527254879331,0.534125745296478,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S022,T01vsT02
1.0,0.964102564102564,0.9997202754020692,3832.6522064208975,285.410270690918,0.9292929292929292,0.998764097690582,1875.553207397461,285.410270690918,0.9960945066149052,0.9913811185736232,0.075072806328535,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S023,T01vsT02
1.437295879270976,0.804188481675392,0.979302823543548,3131.3583984375,1524.9063034057615,0.782945736434108,0.965676605701446,1647.2249908447266,913.3128662109376,0.8139706756849081,0.7186631073733021,0.7826928794384,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S024,T01vsT02
1.305182132543167,0.7458006718924971,0.941322088241577,2715.4748611450195,1851.089469909668,0.720524017467248,0.9363496303558352,1345.5055618286133,1043.7861328125,0.652088514600627,0.870277782974836,1.383125782012939,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S025,T01vsT02
1.0,0.8966202783300191,0.997549474239349,3677.715202331543,848.0762329101562,0.896174863387978,0.9958537220954892,2006.0264739990237,464.8110122680664,0.916672805681468,0.9612304403647852,0.367045819759368,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S027,T01vsT02
1.008511237583008,0.8816326530612241,0.996474742889404,3522.7781982421875,945.931182861328,0.864440078585461,0.99261999130249,1794.0074157714844,562.6659622192383,0.93737341223587,0.935070329387536,0.432219266891479,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S028,T01vsT02
1.026719447404431,0.865475070555032,0.980479717254638,3751.106414794922,1166.1048202514648,0.8668941979522181,0.974553287029266,2071.2631072998047,636.0571746826172,0.6799934031238101,0.7857188470179941,0.9438112974166872,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S029,T01vsT02
1.027819918468766,0.8477842003853561,0.9805628061294552,3588.0148315429688,1288.4235076904297,0.8757894736842101,0.988343775272369,1696.1524658203125,481.1201705932617,0.734280644211813,0.821099584381591,0.778990447521209,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S031,T01vsT02
1.00481643677178,0.898326898326898,0.997937798500061,2845.948127746582,644.2117538452148,0.8764568764568761,0.9950627088546752,1533.0608825683594,432.1926956176758,0.9255028090350812,0.940995593364308,0.380663782358169,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S032,T01vsT02
1.102894561181978,0.832775919732441,0.968933165073394,4060.980422973633,1630.9158325195312,0.820261437908496,0.961394608020782,2046.799369812012,897.0037078857422,0.7446492074883171,0.6685634932839291,1.506953537464141,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S033,T01vsT02
1.0,0.9196025293586272,0.9969546794891352,4150.680793762207,725.7575454711914,0.8981818181818181,0.996064901351928,2014.181053161621,456.6564331054688,0.942997287233131,0.9542205725618732,0.298109412193298,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S034,T01vsT02
1.012182751834502,0.8751229105211401,0.99662709236145,3628.787727355957,1035.6315536499023,0.8735632183908041,0.9930974245071412,1859.2440490722656,538.2022247314453,0.8976544272392111,0.8789295893097141,0.435740947723388,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S035,T01vsT02
1.035518616546553,0.840954274353876,0.9880878329277032,3449.3869857788086,1304.732666015625,0.842105263157894,0.990477383136749,1761.3890991210938,660.5209121704102,0.8867153060853681,0.8683994333763311,0.7490418851375581,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S036,T01vsT02
1.0,0.9003783102143751,0.996295034885406,2911.1847610473637,644.2117538452148,0.8652482269503541,0.9939486980438232,1492.287986755371,464.8110122680664,0.9261024891831572,0.9067567535697092,0.541282027959823,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S037,T01vsT02
1.007141613144363,0.915492957746478,0.998499393463134,3180.285873413086,587.1296997070312,0.8982300884955751,0.996618509292602,1655.3795700073242,375.1106414794922,0.965460653572458,0.9500001694636332,0.378602921962738,Right-Basal-nucleus_AND_Right-Lateral-nucleus,S038,T01vsT02
1.004602372915256,0.9079497907949792,0.995727598667144,3539.087356567383,717.6029663085938,0.9184890656063612,0.998084485530853,1883.7077865600584,334.3377456665039,0.8896660149105571,0.965664264754829,0.361548081040382,Right-Basal-nucleus_AND_Right-Lateral-nucleus,TOT7729F,T01vsT02
1.030601142870838,0.8419319429198681,0.9932866692543032,6254.562217712402,2348.518798828125,0.8132450331125821,0.983125984668731,2503.4558029174805,1149.7956619262695,0.919055912365301,0.937706946554642,0.5348396003246301,R_Area_TG_dorsal,07CAMINO6124,T01vsT02
1.112306684186799,0.8429290106204581,0.9933445453643792,6148.552688598633,2291.4367446899414,0.744985673352435,0.955956935882568,2120.1905822753906,1451.5150909423828,0.9332106650481772,0.8038625218943101,0.868821144104003,R_Area_TG_dorsal,26CAMINO3920,T01vsT02
1.023156385684559,0.895381715362865,0.996934294700622,7746.850204467773,1810.31657409668,0.868798235942668,0.992170214653015,3212.904190063477,970.3949203491212,0.965492219723722,0.9516512689208492,0.263672202825546,R_Area_TG_dorsal,41TPEF4693,T01vsT02
1.266338881450425,0.804784688995215,0.970984756946563,6858.001075744629,3327.068298339844,0.795402298850574,0.9546909332275392,2821.484390258789,1451.5150909423828,0.7512969446733421,0.8490607103615151,0.932212114334106,R_Area_TG_dorsal,S016,T01vsT02
1.130710497957499,0.819530284301606,0.972485899925231,5406.485984802246,2381.137115478516,0.8143053645116911,0.978473424911499,2413.7554321289062,1100.8681869506836,0.732533100045731,0.916473055307712,0.9494411945343012,R_Area_TG_dorsal,S017,T01vsT02
1.006730970388562,0.9038461538461532,0.9985740184783932,6898.773971557617,1467.824249267578,0.876350540216086,0.991929233074188,2976.4213943481445,839.9216537475586,0.971542122209534,0.875946731871109,0.335719838738441,R_Area_TG_dorsal,S018,T01vsT02
1.077929123017132,0.868254739912493,0.9965232610702512,7282.039192199707,2209.890953063965,0.8088578088578081,0.980169415473938,2829.6389694213867,1337.3509826660156,0.9534195504535312,0.9427700629209752,0.466006904840469,R_Area_TG_dorsal,S020,T01vsT02
1.350845772396465,0.8040033361134271,0.9485567212104792,7861.014312744141,3832.6522064208975,0.7678916827852991,0.8746616244316101,3237.367927551269,1957.0989990234373,0.8518055816100091,0.498994664259946,1.712485790252685,R_Area_TG_dorsal,S021,T01vsT02
1.028669071773877,0.8819938962360121,0.9934008121490472,7070.020133972168,1891.862365722656,0.8406139315230221,0.978018760681152,2903.0301818847656,1100.8681869506836,0.962579241435626,0.8934698899444551,0.42566692829132,R_Area_TG_dorsal,S022,T01vsT02
1.0,0.9430894308943092,0.9994096159934992,6148.552688598633,742.0667037963867,0.932038834951456,0.998096108436584,2348.518798828125,342.4923248291016,0.9966318476725092,0.9922418820296,0.066903807222843,R_Area_TG_dorsal,S023,T01vsT02
1.190750469350235,0.861795774647887,0.984395027160644,7983.3330001831055,2560.537857055664,0.8071833648393191,0.941024243831634,3482.005302429199,1663.534149169922,0.919097656857886,0.7245323215401921,1.029001057147979,R_Area_TG_dorsal,S024,T01vsT02
2.606304808634076,0.555728760717069,0.828379809856414,5814.214942932129,9296.220245361328,0.6269368295589981,0.8541015386581421,2144.654319763184,2552.3832778930664,0.6374114815992671,0.511567277392009,3.071592062711715,R_Area_TG_dorsal,S025,T01vsT02
1.034153610084999,0.867067468269873,0.9941720962524412,5292.321876525879,1622.7612533569336,0.862295081967213,0.98235672712326,2144.654319763184,684.9846496582031,0.8878189057752671,0.896847744202751,0.444103240966796,R_Area_TG_dorsal,S027,T01vsT02
1.004328065797266,0.9022931206380852,0.997216284275054,7379.894142150879,1598.2975158691406,0.8817451205510901,0.992453515529632,3131.3583984375,839.9216537475586,0.9495980116397932,0.955239631527468,0.251640737056732,R_Area_TG_dorsal,S028,T01vsT02
1.009787627896463,0.8816887579774171,0.993923425674438,7322.812088012695,1965.2535781860352,0.8677595628415301,0.9878855943679812,3237.367927551269,986.7040786743164,0.876073363188354,0.924851960313061,0.618138790130615,R_Area_TG_dorsal,S029,T01vsT02
1.028199005935182,0.868756121449559,0.994156956672668,7233.111717224121,2185.427215576172,0.8496583143507971,0.982536017894744,3041.658027648926,1076.4044494628906,0.8305812157004411,0.889101928804474,0.5200839042663571,R_Area_TG_dorsal,S031,T01vsT02
1.02083354649052,0.897470039946737,0.997138261795044,5496.18635559082,1255.805191040039,0.839464882943143,0.9883074760437012,2046.799369812012,782.839599609375,0.942416475527596,0.942106556238184,0.5170438289642331,R_Area_TG_dorsal,S032,T01vsT02
1.027133159519436,0.890956072351421,0.9945856332778932,7029.24723815918,1720.6162033081057,0.8897338403041821,0.9866752624511712,2862.2572860717773,709.4483871459961,0.90813110795332,0.9377712026985032,0.478093460202217,R_Area_TG_dorsal,S033,T01vsT02
1.025672463314569,0.894934333958724,0.996619284152984,7779.468521118164,1826.625732421875,0.847117794486215,0.9858800768852232,2756.247756958008,994.858657836914,0.96631691809263,0.9203210370329732,0.434424132108688,R_Area_TG_dorsal,S034,T01vsT02
1.037340668763868,0.877958236658932,0.995956659317016,7714.231887817383,2144.654319763184,0.8469273743016761,0.988009810447692,3090.585502624512,1117.177345275879,0.9353457049420912,0.8817423584135191,0.503543525934219,R_Area_TG_dorsal,S035,T01vsT02
1.065161694899943,0.8647488192357231,0.995542585849762,8211.66121673584,2568.6924362182617,0.8068506184586101,0.980328977108001,3457.5415649414062,1655.3795700073242,0.95165395864751,0.8935616481855411,0.856928795576095,R_Area_TG_dorsal,S036,T01vsT02
1.014513617969187,0.897027600849256,0.996853590011596,6890.61939239502,1581.9883575439453,0.8575031525851191,0.9896405935287472,2772.556915283203,921.4674453735352,0.928220058206984,0.9423652854533672,0.48132400214672,R_Area_TG_dorsal,S037,T01vsT02
1.017854391045471,0.9049338146811072,0.997874081134796,6132.2435302734375,1288.4235076904297,0.8660130718954241,0.9907144904136652,2160.963478088379,668.6754913330078,0.964735456493346,0.950526404637084,0.264059677720069,R_Area_TG_dorsal,S038,T01vsT02
1.030353696370956,0.884405670665212,0.995290994644165,6613.363700866699,1728.7707824707031,0.8545688545688541,0.987295985221862,2707.320281982422,921.4674453735352,0.9422436629471712,0.9584350300337652,0.400986477732658,R_Area_TG_dorsal,TOT7729F,T01vsT02
1.005356209858273,0.9411764705882352,0.999096155166626,13438.746459960938,1679.8433074951172,0.923588039867109,0.996586561203002,4533.946014404297,750.2212829589844,0.97290747671229,0.963359623173452,0.15439473092556,R_Area_8BM,07CAMINO6124,T01vsT02
1.014228249537526,0.9345094894413252,0.998761653900146,14254.204376220703,1997.8718948364256,0.9005025125628141,0.995758354663848,3653.25146484375,807.303337097168,0.9784786901001352,0.961468525753638,0.306121230125427,R_Area_8BM,26CAMINO3920,T01vsT02
